repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
1,0,0.9225,0.9228172817281728,0.8957345971563981,0.9545454545454546,0.924672584320928,syn_E1_f50_inf40pct,knn,kpca,35.0
1,1,0.9475,0.9474861871546789,0.9494949494949495,0.9447236180904522,0.9471062791711814,syn_E1_f50_inf40pct,knn,kpca,35.0
2,0,0.915,0.9154415441544155,0.8796296296296297,0.9595959595959596,0.9187431842106275,syn_E1_f50_inf40pct,knn,kpca,35.0
2,1,0.9425,0.942611065276632,0.9230769230769231,0.964824120603015,0.9437197044444019,syn_E1_f50_inf40pct,knn,kpca,35.0
3,0,0.965,0.9652965296529653,0.9380952380952381,0.9949494949494949,0.966104230069087,syn_E1_f50_inf40pct,knn,kpca,35.0
3,1,0.9425,0.9426610665266631,0.9150943396226415,0.9748743718592965,0.9445115242979412,syn_E1_f50_inf40pct,knn,kpca,35.0
4,0,0.9475,0.9475197519751974,0.9447236180904522,0.9494949494949495,0.9471062791711814,syn_E1_f50_inf40pct,knn,kpca,35.0
4,1,0.94,0.9400485012125304,0.9310344827586207,0.949748743718593,0.9403450591983189,syn_E1_f50_inf40pct,knn,kpca,35.0
0,0,0.935,0.9351435143514352,0.9215686274509803,0.9494949494949495,0.9354275799749003,syn_E1_f50_inf40pct,knn,none,
0,1,0.9225,0.9224105602640067,0.9375,0.9045226130653267,0.9208636977038153,syn_E1_f50_inf40pct,knn,none,
1,0,0.9225,0.9226672667266727,0.9073170731707317,0.9393939393939394,0.9232162041717167,syn_E1_f50_inf40pct,knn,none,
1,1,0.935,0.9349233730843272,0.9481865284974094,0.9195979899497487,0.9337828578977276,syn_E1_f50_inf40pct,knn,none,
2,0,0.915,0.9153415341534153,0.8867924528301887,0.9494949494949495,0.9176082798299623,syn_E1_f50_inf40pct,knn,none,
2,1,0.9375,0.937335933398335,0.967741935483871,0.9045226130653267,0.9355984524659967,syn_E1_f50_inf40pct,knn,none,
3,0,0.95,0.9499449944994499,0.9540816326530612,0.9444444444444444,0.9492508085356941,syn_E1_f50_inf40pct,knn,none,
3,1,0.9275,0.9275356883922099,0.9207920792079208,0.9346733668341709,0.9277067601497274,syn_E1_f50_inf40pct,knn,none,
4,0,0.95,0.9497449744974498,0.973404255319149,0.9242424242424242,0.9485048806959624,syn_E1_f50_inf40pct,knn,none,
4,1,0.935,0.9350483762094053,0.9261083743842364,0.9447236180904522,0.9353696885147299,syn_E1_f50_inf40pct,knn,none,
0,0,0.8125,0.8123062306230623,0.8219895287958116,0.7929292929292929,0.8073286665685454,syn_E1_f50_inf40pct,mlp,kpca,15.0
0,1,0.865,0.8650716267906697,0.8536585365853658,0.8793969849246231,0.8664321919390673,syn_E1_f50_inf40pct,mlp,kpca,15.0
1,0,0.8725,0.8727622762276228,0.8516746411483254,0.898989898989899,0.8750125139780525,syn_E1_f50_inf40pct,mlp,kpca,15.0
1,1,0.9125,0.9124603115077877,0.9183673469387755,0.9045226130653267,0.9114186921535747,syn_E1_f50_inf40pct,mlp,kpca,15.0
2,0,0.8525,0.852960296029603,0.8202764976958525,0.898989898989899,0.8587317892144104,syn_E1_f50_inf40pct,mlp,kpca,15.0
2,1,0.89,0.8899222480562015,0.9015544041450777,0.8743718592964824,0.8878591107880033,syn_E1_f50_inf40pct,mlp,kpca,15.0
3,0,0.905,0.9051405140514052,0.8921568627450981,0.9191919191919192,0.9055735082735737,syn_E1_f50_inf40pct,mlp,kpca,15.0
3,1,0.7725,0.7731318282957074,0.716,0.8994974874371859,0.8025211529953744,syn_E1_f50_inf40pct,mlp,kpca,15.0
4,0,0.905,0.9047904790479049,0.9210526315789473,0.8838383838383839,0.9022536612975462,syn_E1_f50_inf40pct,mlp,kpca,15.0
4,1,0.89,0.8901972549313732,0.8604651162790697,0.9296482412060302,0.8943879929694827,syn_E1_f50_inf40pct,mlp,kpca,15.0
0,0,0.86,0.8599859985998599,0.8585858585858586,0.8585858585858586,0.8585858585858586,syn_E1_f50_inf40pct,mlp,kpca,25.0
0,1,0.925,0.9250231255781395,0.9203980099502488,0.9296482412060302,0.9250115627168014,syn_E1_f50_inf40pct,mlp,kpca,25.0
1,0,0.9075,0.9077657765776578,0.8851674641148325,0.9343434343434344,0.9094231184603354,syn_E1_f50_inf40pct,mlp,kpca,25.0
1,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f50_inf40pct,mlp,kpca,25.0
2,0,0.8775,0.8775627562756276,0.8706467661691543,0.8838383838383839,0.8772177783794972,syn_E1_f50_inf40pct,mlp,kpca,25.0
2,1,0.8925,0.8925848146203655,0.8786407766990292,0.9095477386934674,0.893960699119639,syn_E1_f50_inf40pct,mlp,kpca,25.0
3,0,0.87,0.8701370137013702,0.8578431372549019,0.8838383838383839,0.8707437579553593,syn_E1_f50_inf40pct,mlp,kpca,25.0
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f50_inf40pct,mlp,kpca,25.0
4,0,0.8925,0.8924142414241425,0.8974358974358975,0.8838383838383839,0.8906111908056699,syn_E1_f50_inf40pct,mlp,kpca,25.0
4,1,0.91,0.9100977524438112,0.893719806763285,0.9296482412060302,0.9115070194400485,syn_E1_f50_inf40pct,mlp,kpca,25.0
0,0,0.9125,0.9124662466246625,0.9137055837563451,0.9090909090909091,0.9113953257387792,syn_E1_f50_inf40pct,mlp,kpca,35.0
0,1,0.895,0.8951223780594515,0.8755980861244019,0.9195979899497487,0.8973283902807527,syn_E1_f50_inf40pct,mlp,kpca,35.0
1,0,0.9225,0.9228172817281728,0.8957345971563981,0.9545454545454546,0.924672584320928,syn_E1_f50_inf40pct,mlp,kpca,35.0
1,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf40pct,mlp,kpca,35.0
2,0,0.88,0.87998799879988,0.8787878787878788,0.8787878787878788,0.8787878787878788,syn_E1_f50_inf40pct,mlp,kpca,35.0
2,1,0.925,0.9250231255781395,0.9203980099502488,0.9296482412060302,0.9250115627168014,syn_E1_f50_inf40pct,mlp,kpca,35.0
3,0,0.93,0.9301430143014302,0.9166666666666666,0.9444444444444444,0.9304519013580126,syn_E1_f50_inf40pct,mlp,kpca,35.0
3,1,0.9025,0.9025350633765845,0.8960396039603961,0.9095477386934674,0.9027684063822616,syn_E1_f50_inf40pct,mlp,kpca,35.0
4,0,0.915,0.9150415041504151,0.91,0.9191919191919192,0.914584411885883,syn_E1_f50_inf40pct,mlp,kpca,35.0
4,1,0.9275,0.9275356883922099,0.9207920792079208,0.9346733668341709,0.9277067601497274,syn_E1_f50_inf40pct,mlp,kpca,35.0
0,0,0.905,0.9051905190519052,0.8883495145631068,0.9242424242424242,0.9061182643090175,syn_E1_f50_inf40pct,mlp,none,
0,1,0.935,0.934998374959374,0.9346733668341709,0.9346733668341709,0.9346733668341709,syn_E1_f50_inf40pct,mlp,none,
1,0,0.855,0.8552355235523552,0.8365384615384616,0.8787878787878788,0.8574029741841699,syn_E1_f50_inf40pct,mlp,none,
1,1,0.915,0.9149978749468737,0.914572864321608,0.914572864321608,0.914572864321608,syn_E1_f50_inf40pct,mlp,none,
2,0,0.895,0.8950895089508951,0.8861386138613861,0.9040404040404041,0.8950447533565298,syn_E1_f50_inf40pct,mlp,none,
2,1,0.9075,0.9074101852546314,0.921875,0.8894472361809045,0.9055159694087517,syn_E1_f50_inf40pct,mlp,none,
3,0,0.9575,0.9576707670767076,0.9414634146341463,0.9747474747474747,0.9579609000276414,syn_E1_f50_inf40pct,mlp,none,
3,1,0.875,0.8749968749218731,0.8743718592964824,0.8743718592964824,0.8743718592964824,syn_E1_f50_inf40pct,mlp,none,
4,0,0.9025,0.9024652465246525,0.9035532994923858,0.898989898989899,0.9012687110083484,syn_E1_f50_inf40pct,mlp,none,
4,1,0.9,0.8999974999374984,0.8994974874371859,0.8994974874371859,0.8994974874371859,syn_E1_f50_inf40pct,mlp,none,
0,0,0.93,0.9299929992999301,0.9292929292929293,0.9292929292929293,0.9292929292929293,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
0,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
1,0,0.93,0.9302430243024302,0.9086538461538461,0.9545454545454546,0.9313170236828051,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
2,0,0.91,0.9100910091009101,0.900990099009901,0.9191919191919192,0.9100455034127845,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
2,1,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
3,0,0.9375,0.9377687768776878,0.9138755980861244,0.9646464646464646,0.9389179223022922,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
3,1,0.9125,0.9124353108827721,0.9226804123711341,0.8994974874371859,0.9110152098814497,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
4,0,0.925,0.9247924792479247,0.9421052631578948,0.9040404040404041,0.9228766021272045,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
4,1,0.92,0.9199979999499988,0.9195979899497487,0.9195979899497487,0.9195979899497487,syn_E1_f50_inf40pct,svm_rbf,kpca,15.0
0,0,0.945,0.9450945094509451,0.9356435643564357,0.9545454545454546,0.9450472535440454,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
0,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
1,0,0.945,0.9453445344534454,0.9150943396226415,0.9797979797979798,0.9468936504628335,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
1,1,0.9475,0.9474611865296632,0.9540816326530612,0.9396984924623115,0.9468627524039915,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
2,0,0.93,0.9303430343034303,0.9009433962264151,0.9646464646464646,0.9322509651463978,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
2,1,0.96,0.9599989999749994,0.9597989949748744,0.9597989949748744,0.9597989949748744,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
3,0,0.96,0.9601960196019601,0.941747572815534,0.9797979797979798,0.9605843894860623,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
3,1,0.94,0.9400985024625617,0.9227053140096618,0.9597989949748744,0.9410694092597258,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
4,0,0.955,0.955095509550955,0.9455445544554455,0.9646464646464646,0.9550477535815485,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
4,1,0.945,0.9450236255906398,0.9402985074626866,0.949748743718593,0.945011812721489,syn_E1_f50_inf40pct,svm_rbf,kpca,25.0
0,0,0.9475,0.9476197619761977,0.9359605911330049,0.9595959595959596,0.9477045961650061,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
0,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
1,0,0.945,0.9453445344534454,0.9150943396226415,0.9797979797979798,0.9468936504628335,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
1,1,0.95,0.9499487487187179,0.958974358974359,0.9396984924623115,0.9492875009385812,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
2,0,0.925,0.9252425242524253,0.9038461538461539,0.9494949494949495,0.9263894203828961,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
2,1,0.955,0.9549738743468587,0.9593908629441624,0.949748743718593,0.9545576288607802,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
3,0,0.965,0.9652465246524653,0.9423076923076923,0.98989898989899,0.9658102467821683,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
3,1,0.9375,0.9375859396484912,0.9223300970873787,0.9547738693467337,0.9384117836062509,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
4,0,0.9575,0.9576207620762076,0.9458128078817734,0.9696969696969697,0.9576804340193746,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
4,1,0.95,0.9500487512187805,0.9408866995073891,0.9597989949748744,0.9502958005654969,syn_E1_f50_inf40pct,svm_rbf,kpca,35.0
0,0,0.95,0.9501450145014502,0.9362745098039216,0.9646464646464646,0.9503546158255637,syn_E1_f50_inf40pct,svm_rbf,none,
0,1,0.9475,0.9475361884047102,0.9405940594059405,0.9547738693467337,0.9476574431637,syn_E1_f50_inf40pct,svm_rbf,none,
1,0,0.9475,0.9478197819781978,0.919431279620853,0.9797979797979798,0.9491348220013758,syn_E1_f50_inf40pct,svm_rbf,none,
1,1,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f50_inf40pct,svm_rbf,none,
2,0,0.945,0.9451945194519452,0.9271844660194175,0.9646464646464646,0.9457299917105046,syn_E1_f50_inf40pct,svm_rbf,none,
2,1,0.9525,0.9524613115327882,0.9591836734693877,0.9447236180904522,0.9519261895826225,syn_E1_f50_inf40pct,svm_rbf,none,
3,0,0.965,0.9652465246524653,0.9423076923076923,0.98989898989899,0.9658102467821683,syn_E1_f50_inf40pct,svm_rbf,none,
3,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf40pct,svm_rbf,none,
4,0,0.9475,0.9476197619761977,0.9359605911330049,0.9595959595959596,0.9477045961650061,syn_E1_f50_inf40pct,svm_rbf,none,
4,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,none,
0,0,0.81,0.8101702542563565,0.8342245989304813,0.7761194029850746,0.8046476854359232,syn_E1_f50_inf80pct,knn,kpca,15.0
0,1,0.8075,0.8075,0.8219895287958116,0.785,0.8032818808517419,syn_E1_f50_inf80pct,knn,kpca,15.0
1,0,0.79,0.7898947473686841,0.7799043062200957,0.8109452736318408,0.7952733561576839,syn_E1_f50_inf80pct,knn,kpca,15.0
1,1,0.82,0.8200000000000001,0.8595505617977528,0.765,0.8108983782048654,syn_E1_f50_inf80pct,knn,kpca,15.0
2,0,0.79,0.7897947448686218,0.7695852534562212,0.8308457711442786,0.7996290723636174,syn_E1_f50_inf80pct,knn,kpca,15.0
2,1,0.8125,0.8125,0.8531073446327684,0.755,0.8025559452136282,syn_E1_f50_inf80pct,knn,kpca,15.0
3,0,0.815,0.8152203805095127,0.8469945355191257,0.7711442786069652,0.8081800480567048,syn_E1_f50_inf80pct,knn,kpca,15.0
3,1,0.83,0.8300000000000001,0.8666666666666667,0.78,0.8221921916437787,syn_E1_f50_inf80pct,knn,kpca,15.0
4,0,0.7975,0.7976074401860047,0.8125,0.7761194029850746,0.794101388315984,syn_E1_f50_inf80pct,knn,kpca,15.0
4,1,0.7975,0.7975,0.8181818181818182,0.765,0.7911441656923793,syn_E1_f50_inf80pct,knn,kpca,15.0
0,0,0.9125,0.9125103127578189,0.915,0.9104477611940298,0.9127210425384841,syn_E1_f50_inf80pct,knn,kpca,25.0
0,1,0.8675,0.8674999999999999,0.8693467336683417,0.865,0.867170643312558,syn_E1_f50_inf80pct,knn,kpca,25.0
1,0,0.8725,0.8724843121078028,0.8712871287128713,0.8756218905472637,0.8734518205677182,syn_E1_f50_inf80pct,knn,kpca,25.0
1,1,0.9,0.9,0.9301075268817204,0.865,0.8969632159418178,syn_E1_f50_inf80pct,knn,kpca,25.0
2,0,0.8575,0.8572839320983024,0.8302752293577982,0.900497512437811,0.8646737989990388,syn_E1_f50_inf80pct,knn,kpca,25.0
2,1,0.8775,0.8775,0.912568306010929,0.835,0.8729229837271588,syn_E1_f50_inf80pct,knn,kpca,25.0
3,0,0.8875,0.8876596914922873,0.9148936170212766,0.8557213930348259,0.884812997438508,syn_E1_f50_inf80pct,knn,kpca,25.0
3,1,0.875,0.875,0.8787878787878788,0.87,0.8743828992755145,syn_E1_f50_inf80pct,knn,kpca,25.0
4,0,0.875,0.8751718792969825,0.9037433155080213,0.8407960199004975,0.8717016592222501,syn_E1_f50_inf80pct,knn,kpca,25.0
4,1,0.8625,0.8625,0.8717948717948718,0.85,0.8608284620211166,syn_E1_f50_inf80pct,knn,kpca,25.0
0,0,0.925,0.9250731268281707,0.9384615384615385,0.9104477611940298,0.9243485309443688,syn_E1_f50_inf80pct,knn,kpca,35.0
0,1,0.9075,0.9075,0.9222797927461139,0.89,0.9059961454355319,syn_E1_f50_inf80pct,knn,kpca,35.0
1,0,0.895,0.8950723768094202,0.9076923076923077,0.8805970149253731,0.894042021733078,syn_E1_f50_inf80pct,knn,kpca,35.0
1,1,0.9075,0.9075,0.9405405405405406,0.87,0.9045829261434633,syn_E1_f50_inf80pct,knn,kpca,35.0
2,0,0.8775,0.8773844346108652,0.861904761904762,0.900497512437811,0.8809898376562251,syn_E1_f50_inf80pct,knn,kpca,35.0
2,1,0.9075,0.9075,0.9358288770053476,0.875,0.9049034574912835,syn_E1_f50_inf80pct,knn,kpca,35.0
3,0,0.9375,0.9376609415235381,0.9680851063829787,0.9054726368159204,0.9362556135686538,syn_E1_f50_inf80pct,knn,kpca,35.0
3,1,0.9225,0.9225,0.9378238341968912,0.905,0.9212657433923105,syn_E1_f50_inf80pct,knn,kpca,35.0
4,0,0.92,0.92004800120003,0.9289340101522843,0.9104477611940298,0.9196444366384975,syn_E1_f50_inf80pct,knn,kpca,35.0
4,1,0.895,0.895,0.898989898989899,0.89,0.8944836555806988,syn_E1_f50_inf80pct,knn,kpca,35.0
0,0,0.8925,0.8922598064951623,0.8590909090909091,0.9402985074626866,0.8987780035097346,syn_E1_f50_inf80pct,knn,none,
0,1,0.9225,0.9225000000000001,0.9289340101522843,0.915,0.9219406810035774,syn_E1_f50_inf80pct,knn,none,
1,0,0.8925,0.8925598139953499,0.9030612244897959,0.8805970149253731,0.891758385764085,syn_E1_f50_inf80pct,knn,none,
1,1,0.8775,0.8775,0.8296943231441049,0.95,0.8878116956803958,syn_E1_f50_inf80pct,knn,none,
2,0,0.8775,0.8775094377359434,0.88,0.8756218905472637,0.877808215774717,syn_E1_f50_inf80pct,knn,none,
2,1,0.89,0.89,0.875,0.91,0.8923284148787374,syn_E1_f50_inf80pct,knn,none,
3,0,0.9075,0.9073851846296157,0.8904761904761904,0.9303482587064676,0.9101939206724535,syn_E1_f50_inf80pct,knn,none,
3,1,0.895,0.895,0.9030612244897959,0.885,0.8939850019287066,syn_E1_f50_inf80pct,knn,none,
4,0,0.9175,0.9172854321358034,0.8853211009174312,0.9601990049751243,0.9220002387116822,syn_E1_f50_inf80pct,knn,none,
4,1,0.9,0.9,0.9081632653061225,0.89,0.8990357646514675,syn_E1_f50_inf80pct,knn,none,
0,0,0.7725,0.7724068101702543,0.7644230769230769,0.7910447761194029,0.777620011152697,syn_E1_f50_inf80pct,mlp,kpca,15.0
0,1,0.79,0.79,0.8222222222222222,0.74,0.7800284895082003,syn_E1_f50_inf80pct,mlp,kpca,15.0
1,0,0.77,0.7698942473561838,0.7607655502392344,0.7910447761194029,0.7757574455771273,syn_E1_f50_inf80pct,mlp,kpca,15.0
1,1,0.8,0.8,0.7941176470588235,0.81,0.8020195098111061,syn_E1_f50_inf80pct,mlp,kpca,15.0
2,0,0.79,0.7898197454936373,0.772093023255814,0.8258706467661692,0.7985292508605593,syn_E1_f50_inf80pct,mlp,kpca,15.0
2,1,0.6575,0.6575,0.7739130434782608,0.445,0.5868486213222504,syn_E1_f50_inf80pct,mlp,kpca,15.0
3,0,0.74,0.7402935073376835,0.7740112994350282,0.681592039800995,0.7263332158251746,syn_E1_f50_inf80pct,mlp,kpca,15.0
3,1,0.7925,0.7925,0.7881773399014779,0.8,0.7940666671767442,syn_E1_f50_inf80pct,mlp,kpca,15.0
4,0,0.7575,0.7573314332858321,0.7429906542056075,0.7910447761194029,0.7666412953362762,syn_E1_f50_inf80pct,mlp,kpca,15.0
4,1,0.78,0.78,0.8076923076923077,0.735,0.77048935499061,syn_E1_f50_inf80pct,mlp,kpca,15.0
0,0,0.8775,0.8774594364859121,0.8725490196078431,0.8855721393034826,0.879036462236507,syn_E1_f50_inf80pct,mlp,kpca,25.0
0,1,0.8425,0.8425,0.8959537572254336,0.775,0.8332851623842291,syn_E1_f50_inf80pct,mlp,kpca,25.0
1,0,0.845,0.8449961249031226,0.845771144278607,0.845771144278607,0.845771144278607,syn_E1_f50_inf80pct,mlp,kpca,25.0
1,1,0.8725,0.8725,0.8781725888324873,0.865,0.8715614088175896,syn_E1_f50_inf80pct,mlp,kpca,25.0
2,0,0.8075,0.8074326858171454,0.8009708737864077,0.8208955223880597,0.8108720021399887,syn_E1_f50_inf80pct,mlp,kpca,25.0
2,1,0.85,0.85,0.868421052631579,0.825,0.8464321404702522,syn_E1_f50_inf80pct,mlp,kpca,25.0
3,0,0.885,0.8851471286782169,0.91005291005291,0.8557213930348259,0.8824691178312549,syn_E1_f50_inf80pct,mlp,kpca,25.0
3,1,0.8625,0.8625,0.84688995215311,0.885,0.8657352988387976,syn_E1_f50_inf80pct,mlp,kpca,25.0
4,0,0.81,0.8102202555063877,0.8415300546448088,0.7661691542288557,0.8029659832305325,syn_E1_f50_inf80pct,mlp,kpca,25.0
4,1,0.82,0.8200000000000001,0.872093023255814,0.75,0.8087457990257881,syn_E1_f50_inf80pct,mlp,kpca,25.0
0,0,0.76,0.7607690192254806,0.8776978417266187,0.6069651741293532,0.7298849384228686,syn_E1_f50_inf80pct,mlp,kpca,35.0
0,1,0.7875,0.7875000000000001,0.9020979020979021,0.645,0.7627929908259166,syn_E1_f50_inf80pct,mlp,kpca,35.0
1,0,0.8025,0.8027825695642391,0.8426966292134831,0.746268656716418,0.7930183361704819,syn_E1_f50_inf80pct,mlp,kpca,35.0
1,1,0.8925,0.8925000000000001,0.8984771573604061,0.885,0.8917131176919848,syn_E1_f50_inf80pct,mlp,kpca,35.0
2,0,0.86,0.8599714992874822,0.8571428571428571,0.8656716417910447,0.8613966939757338,syn_E1_f50_inf80pct,mlp,kpca,35.0
2,1,0.8775,0.8775,0.912568306010929,0.835,0.8729229837271588,syn_E1_f50_inf80pct,mlp,kpca,35.0
3,0,0.885,0.8851221280532013,0.9057591623036649,0.8606965174129353,0.8829404037700518,syn_E1_f50_inf80pct,mlp,kpca,35.0
3,1,0.8825,0.8825000000000001,0.8923076923076924,0.87,0.88108324936279,syn_E1_f50_inf80pct,mlp,kpca,35.0
4,0,0.8575,0.8578089452236306,0.9090909090909091,0.7960199004975125,0.8506788201182269,syn_E1_f50_inf80pct,mlp,kpca,35.0
4,1,0.84,0.8400000000000001,0.8655913978494624,0.805,0.8347461142579924,syn_E1_f50_inf80pct,mlp,kpca,35.0
0,0,0.885,0.8849971249281232,0.8855721393034826,0.8855721393034826,0.8855721393034826,syn_E1_f50_inf80pct,mlp,none,
0,1,0.89,0.89,0.9239130434782609,0.85,0.8861862597425677,syn_E1_f50_inf80pct,mlp,none,
1,0,0.88,0.880072001800045,0.8923076923076924,0.8656716417910447,0.8788887671274326,syn_E1_f50_inf80pct,mlp,none,
1,1,0.8925,0.8925000000000001,0.8905472636815921,0.895,0.8927708558163314,syn_E1_f50_inf80pct,mlp,none,
2,0,0.875,0.8749218730468262,0.8647342995169082,0.8905472636815921,0.8775458758642769,syn_E1_f50_inf80pct,mlp,none,
2,1,0.8275,0.8274999999999999,0.8358974358974359,0.815,0.8253825841731883,syn_E1_f50_inf80pct,mlp,none,
3,0,0.785,0.7856196404910123,0.8807947019867549,0.6616915422885572,0.7634228217686487,syn_E1_f50_inf80pct,mlp,none,
3,1,0.6525,0.6525000000000001,0.6596858638743456,0.63,0.6446720827217801,syn_E1_f50_inf80pct,mlp,none,
4,0,0.8675,0.8675341883547089,0.8737373737373737,0.8606965174129353,0.8671924323408743,syn_E1_f50_inf80pct,mlp,none,
4,1,0.8875,0.8875,0.8894472361809045,0.885,0.8872208315972413,syn_E1_f50_inf80pct,mlp,none,
0,0,0.83,0.8299957498937474,0.8308457711442786,0.8308457711442786,0.8308457711442786,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
0,1,0.84,0.84,0.8469387755102041,0.83,0.8384266119783349,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
1,0,0.8,0.7998449961249031,0.784037558685446,0.8308457711442786,0.8071024036961401,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
1,1,0.7975,0.7975,0.8115183246073299,0.775,0.7930489906498088,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
2,0,0.81,0.8100202505062626,0.8140703517587939,0.8059701492537313,0.8100101251898476,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
2,1,0.815,0.815,0.85,0.765,0.8063808033429367,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
3,0,0.8325,0.8325333133328333,0.8383838383838383,0.8258706467661692,0.8321037212056944,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
3,1,0.825,0.825,0.8457446808510638,0.795,0.8199798907757407,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
4,0,0.81,0.8100202505062626,0.8140703517587939,0.8059701492537313,0.8100101251898476,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
4,1,0.815,0.815,0.8387096774193549,0.78,0.8088223218897318,syn_E1_f50_inf80pct,svm_rbf,kpca,15.0
0,0,0.9,0.9000225005625141,0.9045226130653267,0.8955223880597015,0.900011250210942,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
0,1,0.89,0.89,0.9148936170212766,0.86,0.8870222717825623,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
1,0,0.875,0.8751718792969825,0.9037433155080213,0.8407960199004975,0.8717016592222501,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
1,1,0.875,0.875,0.9261363636363636,0.815,0.8687929191491125,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
2,0,0.8525,0.8523838095952398,0.8380952380952381,0.8756218905472637,0.856653101809368,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
2,1,0.88,0.88,0.9269662921348315,0.825,0.874498251005247,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
3,0,0.9025,0.9025850646266156,0.9175257731958762,0.8855721393034826,0.9014073784006619,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
3,1,0.8775,0.8775,0.8994708994708994,0.85,0.8743856497851875,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
4,0,0.8675,0.8675591889797245,0.8775510204081632,0.8557213930348259,0.8665674709119922,syn_E1_f50_inf80pct,svm_rbf,kpca,25.0
